Bongo Man, Louise Bennett
Mango Time, Count Lasher's Seven
The Naughty Little Flea, Lord Flea and His Calypsonians
Nebuchadnezzar, Laurel Aitken
Choo Choo Ch'boogie, Louis Jordan & His Tympani 5
The Fat Man, Fats Domino
Later for the Gator, Willis Jackson
It Happens, Cecil Lloyd
Easy Snapping, Theophilus Beckford
Little Honey, Buster's Group
Oh Carolina, Folkes Brothers
Forward March, Derrick Morgan
Freedom Sounds, The Skatalites
Madness, Prince Buster
Dumplins, Byron Lee and the Dragonaires
King of Kings, Jimmy Cliff
Simmer Down, The Wailers
Carry Go Bring Come, Justin Hinds & The Dominoes
007 (Shanty Town), Desmond Dekker and the Aces
Alipang, Don Drummond
Weary Wanderer, Laurel Aitken
Girl I’ve Got A Date, Alton Ellis
Napoleon Solo, Lynn Tait and The Jets
Fattie Fattie, Heptones
Take It Easy, Hopeton Lewis
Tougher Than Tough, Derrick Morgan
Hold Them, Roy Shirley
Dancing Mood, Delroy Wilson
The Train Is Coming, Ken Boothe
Don't Stay Away, Phyllis Dillon
Weather Report, The Tennors
Swing Easy, The Soul Vendors
Say What You're Saying, Eric 'Monty' Morris
People Funny Boy, Lee “Scratch” Perry
Long Shot (Bus Me Bet), The Pioneers
Nanny Goat, Larry Marshall & Alvin Perkins
Hold Me Tight, Johnny Nash
Do The Reggay, Toots & The Maytals
Cherry Oh Baby, Eric Donaldson
Rivers of Babylon, The Melodians
The Harder They Come, Jimmy Cliff
Evening Time, Jackie Mittoo
Jungle Skank, Tommy McCook & The Supersonics
Afrikaan Beat, Lester Sterling
Soul Rebels, The Wailers
Declaration of Rights, The Abyssinians
None Shall Escape The Judgement, Johnny Clarke
Natty Dread In A Greenwich Farm, Cornel Campbell
Legalize It, Peter Tosh
Blackheart Man, Bunny Wailer
Marcus Garvey, Burning Spear
Love Crisis, Black Uhuru
Kibudu Mansatta Abuku, Steel Pulse
Why Worry, Israel Vibration
Exodus, Bob Marley and The Wailers
Two Sevens Clash, Culture
Fisherman, The Congos
War ina Babylon, Max Romeo
King Tubby Meets Rockers Uptown, Augustus Pablo
Blackboard Jungle Dub, The Upsetters
Dubbing The Chariot, Derrick Harriott
Dub Revolution, Lee “Scratch” Perry
Pick A Dub, Keith Hudson
Casanova Dub, King Tubby
Brothers of the Blade, Prince Jammy
Rocking, Scientist
Blunt Dub, Mad Professor
Big 5, Prince Buster
Wet Dream, Max Romeo
I’ll Give My Cock To You, Derrick Morgan
Barbwire, Nora Dean
Wreck A Buddy, The Soul Sisters
Ram You Hard, The Bleechers
Lift Up Your Dress Fat Gal, Ranking Slackness
Want A Virgin, Yellowman
Agony, Clement Irie
Wood In The Ring, Sister Wendy
Caught You In A Lie, Louisa Marks
I’m So Sorry, Carroll Thompson
To Be In Love, Simplicity
Last Date, T.T. Ross
